1,ა,Ⴀ,ⴀ,,a,1,ან,,1,1,
2,ბ,Ⴁ,ⴁ,,b,2,ბან,,19,11,ბუზი; ბურთი; ბარათი; ბუ ხეზე ზის; სოფო ფისოს ეფერება; ხვიჩა თევზაობს; ბაბუა; ბებია; ეს ბესოს ბურთია;
3,გ,Ⴂ,ⴂ,,g,3,გან,,14,13,გემი; თაგვი; გიგას გოშია შავია; გიგა ძმას ეძახის;
4,დ,Ⴃ,ⴃ,,d,4,დონ,,20,10,ხიდი; დედა; ბუდე; შვიდი; დედა საუზმეს ამზადებს; ჩიორამ ხეზე ბუდე გააკეთა; მამაჩემი ხშირად თევზაობს; ბადეში შვიდი თევზია; გოგრა; აი თაგვის სორო; გოგრა დიდია;
5,ე,Ⴄ,ⴄ,,e,5,ენ,,7,9,ხე; სახე; ეს სოსოს ოთახია;
6,ვ,Ⴅ,ⴅ,,v,6,ვინ,,13,12,თივა; იხვი; ვაკე; ძეხვი; ხუთი იხვი; ძეხვი შოთასია;
7,ზ,Ⴆ,ⴆ,,z,7,ზენ,,16,19,ვაზი; გაზეთი; თევზი; გაზეთი გივისია; ზუთხი თევზია; ფისო ეზოშია; შაშვი ხეზე ზის; კოვზი; ეზო; თხა ეზოშია;
8,ჱ,Ⴡ,ⴡ,,E,8,ეჲ,ეი,101,101,
9,თ,Ⴇ,ⴇ,,T,9,თან,,3,3,თითი; აი თათი; ათი თითი;
10,ი,Ⴈ,ⴈ,,i,10,ინ,,2,2,აი ია
11,კ,Ⴉ,ⴉ,,k,20,კან,,12,16,სოკო; თოკი; სკამი; კოკა თხისაა; აი ხუთი ხის სკამი;
12,ლ,Ⴊ,ⴊ,,l,30,ლას,,22,22,ლომი; მამალი; თბილისი; ბულბული გალობს; ბურთი მრგვალია; ღილი;
13,მ,Ⴋ,ⴋ,,m,40,მან,,10,14,მუხა; მამა; მახე; თმა; მთა; მათე მაიას ძმაა; სამი საათია; მე მამა მეძახის;
14,ნ,Ⴌ,ⴌ,,n,50,ნარ,,26,29,ლიმონი; ყურძენი; ლიმონი მჟავეა; ბულბული სასიამოვნოდ გალობს; ნავი; ვნახე; ჩვენი; ნავი ზღვაშია;
15,ჲ,Ⴢ,ⴢ,,I,60,ჲე,ი,102,102,
16,ო,Ⴍ,ⴍ,,o,70,ონ,,6,6,ოთახი; სიო; ოთხი საათია;
17,პ,Ⴎ,ⴎ,,p,80,პარ,,25,28,პეპელა; სპილო; ზღაპარი; პეპელა ყვავილზე ზის; ყველი და პურიო - კეთილი გულიო; პურო; პური ახალია; ის შოთის პურს ყიდულობა;
18,ჟ,Ⴏ,ⴏ,,J,90,ჟან,,24,21,ჟურაფი; ბეღურა ჟივჟივებს;
19,რ,Ⴐ,ⴐ,,r,100,რაე,,17,8,ირემი; ზარი; ერთი; რვა; ირემი მთაშია; ზარის ხმა შორს ისმის; რეზომ გემით იმოგზაურა; სორო; თარო; ერთი თარო; აი ორი ხე;
20,ს,Ⴑ,ⴑ,,s,200,სან,,4,4,თასი; საათი; ათი საათია; ის იას საათია;
21,ტ,Ⴒ,ⴒ,,t,300,ტარ,,29,30,კატა; ტოროლა გალობს; პატარა კატო კნუტს ეთამაშება; თაგვმა თხარა თხარაო კატა გამოთხარაო;
22,ჳ,Ⴣ,ⴣ,,V,400,უიე,ვი,103,103,
23,უ,Ⴓ,ⴓ,ႭჃ,u,400,უნ,,8,7,უთო; ხუთი; ეს თეოს უთოა;
24,ფ,Ⴔ,ⴔ,,f,500,ფარ,,15,20,ფაფა; თოფი; ძაფი; თეფში; მაიკოს თეფში სუფთაა; კაკომ გოგის ხის სათამაშო თოფი გაუკეთა;
25,ქ,Ⴕ,ⴕ,,q,600,ქან,,30,17,ქათამი; ქუდი; ქალაქი; ქვა; მელა ქათამს ეპარება; ექვსი; შვიდი; რვა; მე მაქვს კომშის მურაბა; თბილისი საქართველოს დედაქალაქია; სპილოს გრძელი ხორთუმი აქვს; მე მაქვს თეთრი ცარცი;
26,ღ,Ⴖ,ⴖ,,R,700,ღან,,21,23,ბეღურა; ღობე; ღამე; ბაღი; ბეღურა ხეზე ზის; ბაღში ბევრი ვარდია;
27,ყ,Ⴗ,ⴗ,,y,800,ყარ,,23,25,ყაყაჩო; ბაყაყაი; ყელი; ყველი; ყაყაჩო ყვავილია; მე მიყვარს ჩემი სამშობლო; მყავს;
28,შ,Ⴘ,ⴘ,,S,900,შინ,,11,15,მუშა; შეშა; ეს შოთია; შიო შოთას ძმაა;
29,ჩ,Ⴙ,ⴙ,,C,1000,ჩინ,,18,24,კამეჩი; ჩაი; ჩარჩო; ია ჩაის სვამს; შოთამ სურათი ჩარჩოში ჩასვა; ჩარჩო ხისაა; ჩემი; ეს თეას სურათია; მე ჩაის ვსვამ;
30,ც,Ⴚ,ⴚ,,c,2000,ცან,,28,18,ცხენი; ციყვი; ცა მოიწმინდა; მეცხვარე ცხვარს მიერეკება; ცარცი; ცხრა; აკვარიუმში ცხრა თევზია; ციყვი ხეზე ზის;
31,ძ,Ⴛ,ⴛ,,Z,3000,ძილ,,9,27,ძიძა; ეს ძია სოსოა; ის თეას ძიძაა;
32,წ,Ⴜ,ⴜ,,w,4000,წილ,,27,31,წერო; წყარო; წერო ფრინველია; მაწონი მჟავეა; კლდიდან წყაროს წყალი მოწანწკარებს; წყაროს წყალი ანკარაა;
33,ჭ,Ⴝ,ⴝ,,W,5000,ჭარ,,31,33,ჭიქა; ჭიქა ჭურჭელია; ჭარხალი ბოსტნეულია; გზაზე ურემი მოჭრიალებს; საჭმელი; ჩვენ ხაჭაპური და ლიმონათი გვიყვარს;
34,ხ,Ⴞ,ⴞ,,x,6000,ხან,,5,5,თხა; თიხა; ასი თხა; თასი თიხისაა; ის თათიას თხაა; ის საათი თიხისაა;
35,ჴ,Ⴤ,ⴤ,,X,7000,ჴარ,ხ,104,104,
36,ჯ,Ⴟ,ⴟ,,j,8000,ჯან,,32,26,ჯოხი; ჯამი ჭურჭელია; ჯიქი გარეული ცხოველია;
37,ჰ,Ⴠ,ⴠ,,h,9000,ჰაე,,33,32,ჰაერი; რეჰანი მწვანილია; ჰაერში გაზაფხულის სუნი ტრიალებს; ზღვის ჰაერი სასარგებლოა;
38,ჵ,Ⴥ,ⴥ,,H,10000,ჰოე,ჰოი,105,105,
